PCA1,PCA2
-0.7616924066662508,0.14389510446980447
-0.6747246926584775,0.06302632896012642
-0.6611144088129575,0.1605237646200794
-0.5038176481187843,0.1561106884298998
-0.5485121748293371,0.09342210751617902
-0.5598560516913915,0.11665724910614511
-0.5307963388234527,0.17939195192039478
-0.5154565544873088,0.24150363261434826
-0.5783182364849634,0.26972694902585725
-0.6234632867124003,0.237429170967609
-0.6872335210678622,0.31223355806020914
-0.6804379462178081,0.2633719148318161
-0.6516020995640269,0.32475387612411744
-0.5655253507972635,0.3421918578793504
-0.6254305124179163,0.3104360251861055
-0.5558226385962209,0.24663710220211954
-0.4806857156982014,0.22959049321826275
-0.5661574207144603,0.2935573553056053
-0.5078322992509999,0.3227759728112782
-0.6132560557324799,0.3046671015788238
-0.5707246560388136,0.20631182536045134
-0.647181222649888,0.20517076516923147
-0.7595249139270361,0.22230656488542896
-0.8008612484691096,0.21930012506119276
-0.6701708810197148,0.12427461772842886
-0.4691212169509825,0.17497450330800637
-0.3764367588738519,0.07434783029450621
-0.4840208483653394,0.24721688048184456
-0.6742243652267306,0.1457090397370719
-0.6377638394988304,0.11031926290185477
-0.5733106453593482,0.1696145239136297
-0.5404437748440961,0.1549992806920761
-0.5973125278599603,0.18577400294752347
-0.6398355653780343,0.2474779545368584
-0.6661997005619156,0.21340977034201697
-0.6651281859030619,0.20632829664046284
-0.6727472743131185,0.26298952246700025
-0.6574845620298985,0.3521177154567011
-0.702927763555697,0.24888103240670106
-0.6666423499370505,0.15440649101263604
-0.5891133573956645,0.21906478349012357
-0.4243263088517992,0.24232603327907623
-0.5581357467997257,0.3130280487081348
-0.5178079314942043,0.20325042959017842
-0.6226807368258361,0.1472478962848283
-0.6961776342272721,0.1604560067313885
-0.6793655631682761,0.12652932510297835
-0.5054664187728594,0.18299001587642258
-0.5107251359264919,0.2202269640078433
-0.43249805640038874,0.16191268738486816
-0.5773495545061675,0.24408558687602663
-0.30474835369575765,0.21943277152195198
-0.5463825959473503,0.2503281565783956
-0.6012147788632808,0.2606616971945799
-0.6784437516547591,0.28748577412224996
-0.6664116311153973,0.3112736010728043
-0.6247808463773464,0.4475851063967978
-0.6253809883908766,0.43926557941695793
-0.6098959447385092,0.3653187269496438
-0.5606989054788104,0.37414696633545147
-0.6464291162288601,0.3217114553889036
-0.7030746351284753,0.2257008483958827
-0.7206368878032973,0.1791143814266751
-0.6528806350828822,0.19916064691997945
-0.6732465087338112,0.18487083187062617
-0.7045914488219062,0.21984592297947786
-0.6780856353357021,0.3298851783873995
-0.6980706189801974,0.2162830169473008
-0.6518314780840234,0.3101641589348078
-0.6954448124451816,0.3241664577265529
-0.6321688887104423,0.19966103033642393
-0.659900673742972,0.16993279077345022
-0.6408702496638898,0.18235035977956346
-0.6139906322241578,0.3179443309284291
-0.6268523903782874,0.24633970573098904
-0.7591106215243296,0.2189496105213647
-0.7276794030607832,0.18494707643576672
-0.7435913709571327,0.23135812715681955
-0.7171443943946081,0.0821228566591278
-0.684706205116724,0.1348020509893695
-0.6247814469746863,0.23481300655532292
-0.5670656787465069,0.18852208009002708
-0.6387056511286923,0.17510015733594242
-0.6823877852465935,0.17877833494260484
-0.6485349254271525,0.15161489547574772
-0.6768412755457371,0.19034596516209643
-0.7226668483004292,0.13774227308229375
-0.6578466242455691,0.13907013485666855
-0.6580328016172623,0.14619865939838184
-0.5519606623717636,0.22309982103609005
-0.610094806590123,0.26008160311023376
-0.6814134911876469,0.23417424489967023
-0.6528397788347146,0.28997808029593436
-0.7434007125562115,0.24217673960337568
-0.7324742357269804,0.2881930856984169
-0.6690356113963174,0.30999127561230844
-0.7471946908903887,0.129803922586016
-0.706498730795853,0.13974405218474042
-0.7040483112015375,0.2614415427028693
-0.7444607626992245,0.3214698121572704
-0.7662839498558124,0.34728455460258606
-0.7453182902499166,0.31432632763270846
-0.6884398899599181,0.31726552177323303
-0.7035058746983057,0.30796024615494555
-0.6863811931489083,0.24517555500876143
-0.7766781899029019,0.2653002349686538
-0.7506564122389658,0.2836632873664608
-0.7780094165307756,0.3244230704040509
-0.7415477297298303,0.29303212490907354
-0.6781780397810688,0.2825677073395023
-0.6810903851024871,0.2827281645029441
-0.6904948675407874,0.3206853975686
-0.7385568342054079,0.3299637724939716
-0.6908129379500655,0.3277627483773572
-0.6101148463162421,0.22181066041817063
-0.558147790907427,0.1771647715637383
-0.6348951179238508,0.32597390597143433
-0.6347708870290152,0.5023010168122868
-0.6437335164686886,0.5196443468606143
-0.6663526720582762,0.4881480074844177
-0.6413140439463668,0.5069143554927731
-0.6473351434764703,0.507018398426898
-0.6686004633132051,0.48130791295469366
-0.6784516067642961,0.4535640929107943
-0.6965009217990227,0.4551490927890759
-0.7073771945364788,0.47150262809883225
-0.7201251609612614,0.48677612128231246
-0.760807819181971,0.4251063707361061
-0.7002658652319799,0.4974966151498111
-0.7300979080050815,0.46570619071386815
-0.7496294995252406,0.4420866987799602
-0.7081489067194398,0.42041316078289837
-0.6883547695459572,0.3905976510142338
-0.6619785859320318,0.41070458165887924
-0.6812838443482565,0.444457547838835
-0.6731700100469952,0.4731117145381983
-0.6680356096354478,0.507261907595428
-0.7131412163124764,0.45925356928543315
-0.6862619180032256,0.4842714386338263
-0.5868947063307745,0.4420174739039668
-0.6369865310488414,0.3249489159283167
-0.6972451311535074,0.4219573963807948
-0.7111188178257521,0.46070335214358527
-0.6702608852761534,0.45498285416413586
-0.6973251740109326,0.41016010298858135
-0.700860706848295,0.4390596842989137
-0.7474697079336174,0.44342088658121653
-0.7437154732843765,0.430767423336987
-0.6797706558316648,0.41250842636301926
-0.6582371985032133,0.44531215497982635
-0.5999898819322852,0.44478863793896684
-0.610717704018997,0.3969193555098578
-0.5848555485377454,0.46365753961763995
-0.5731786758710403,0.4911049789683517
-0.5740074712424336,0.5006935605029262
-0.5558502196784859,0.4499523845038739
-0.4885408488962542,0.40837161362292834
-0.469986578942375,0.4202271266289673
-0.4211749222706078,0.42753822076127385
-0.5246481699718709,0.4295351837280816
-0.58552318713681,0.4716952061011969
-0.6305731807166758,0.5044960439200257
-0.6483500394356482,0.518100458725331
-0.5414235094300175,0.5415103518972786
-0.4151256675507779,0.560034266987674
-0.508283368316402,0.5696543062508884
-0.4730578501517193,0.5871543422078657
-0.45947059227377623,0.6047192129265317
-0.5102628973909512,0.5898833852616896
-0.5326753121918774,0.559774988097487
-0.47678447738743635,0.5899364033807303
-0.5393420362531621,0.5905805327993906
-0.52018910923203,0.602023336247893
-0.5155539640228345,0.5836305973034048
-0.5539046524270386,0.5834338937513759
-0.49412232527217287,0.5665413522893986
-0.5487443283418858,0.5341905458056896
-0.5447632408621146,0.583940053422677
-0.6080013923623168,0.5446168539827774
-0.5206145755969026,0.5729045225169643
-0.4260116345336702,0.5375370838472981
-0.5005932983059259,0.5230679787500496
-0.5399224321524068,0.5432891569385142
-0.5653840433967671,0.5476385756414267
-0.5750587738641538,0.5511768061321245
-0.553303476062404,0.5462092727387284
-0.5526097809934533,0.5448430326243765
-0.5146463753688312,0.5533354421253015
-0.5261203165198723,0.5370058000740019
-0.5737304515102561,0.5186436616054668
-0.5608074062427041,0.5186348508984755
-0.47940395960987736,0.5274323131100552
-0.509967898684093,0.5347570581361474
-0.5226807396032539,0.5520791990666105
-0.528770296608978,0.534481415516311
-0.4962778782285572,0.523429223903758
-0.531887899070812,0.543894472400149
-0.47875332043222757,0.5393310218891941
-0.49445175553895937,0.5335901994565432
-0.43031283832048095,0.553695260661086
-0.4558308563062756,0.554119948177682
-0.49652205937274174,0.5552893260719632
-0.5544922140547132,0.5269031101271396
-0.5610987844455831,0.4992234526476025
-0.5099518510775217,0.5149086900979761
-0.49264457303053144,0.5508563628069812
-0.4896164404023038,0.5146354792951223
-0.5624283591842821,0.46940886162239687
-0.5411251051642635,0.49659023223187243
-0.5558539588372748,0.5113368065398389
-0.511417217790945,0.5597195136051213
-0.4908739729614602,0.5328216492608445
-0.5270081514801578,0.5588586121667979
-0.5661915606408411,0.4703345237797556
-0.5526915721733527,0.5410991249346069
-0.5091479422227851,0.5491801200772664
-0.4973301419325834,0.55121485861842
-0.4870606813152577,0.5542818565724917
-0.5004604577325352,0.5789183180936761
-0.5437105228370354,0.5484159937066332
-0.4885905033907976,0.6031746477567903
-0.45056541682078455,0.5781347552383874
-0.46097073552605045,0.6198828271746637
-0.43751856819430357,0.5982122070485311
-0.46669280592687507,0.6005966373562691
-0.49242268693464003,0.5903526709313218
-0.4481505917721971,0.5918158915011971
-0.4918318855295336,0.6038352642813266
-0.4451734648450303,0.622910850451641
-0.4764666514592703,0.5985500140962026
-0.4826723627797793,0.5904092056410476
-0.502258885500796,0.5762481541472734
-0.4709601860137384,0.5736248284768545
-0.48763120708585767,0.5887848083532897
-0.45904517273052786,0.6028764502347872
-0.4066855689617192,0.6288882373867303
-0.4329357408335977,0.636879300844755
-0.4313603729565481,0.6153992327675755
-0.4396210478224499,0.6166511894697352
-0.515997394038319,0.6136149041384245
-0.5811549366059645,0.5300543340684829
-0.5600706843959276,0.5382254604392704
-0.5552669667665033,0.5552828743876584
-0.5370933708808928,0.542441509304907
-0.5506700776585083,0.5593767389922517
-0.5752582804980503,0.5524860088005609
-0.5695239941458641,0.5411158882546545
-0.5630501960261722,0.5244912972188824
-0.5255311592172299,0.5521639082009251
-0.5404749654737135,0.5623216496168296
-0.5478391216722103,0.5676744955664109
-0.5354913100672328,0.5588692230782596
-0.48104041081306104,0.5675826181467003
-0.42564665489551456,0.5521494126176187
-0.37365286347475357,0.6055076828565216
-0.370753305258779,0.6490621651020428
-0.3980233513971582,0.6439291227648373
-0.4261461204082322,0.6417779826461925
-0.4113299242438377,0.6573851821456345
-0.3777531080349773,0.6280706537768597
-0.35866730435552097,0.6110146859800131
-0.37278854191213906,0.649221007223195
-0.4360917130032045,0.6617552646761302
-0.4574015293422964,0.6403678274779915
-0.42777436786978495,0.6647756331998136
-0.44479887176072896,0.6558608924984407
-0.38477669783740054,0.646864113509764
-0.4084390534953958,0.6533184422908614
-0.40985619588111694,0.6537440056328508
-0.3836700654814606,0.65198001754399
-0.39262433992130163,0.6760043631268179
-0.3809107566728883,0.662078457239348
-0.3887059530858455,0.6413704210418707
-0.41502929126203864,0.6490899253089931
-0.38157462665095276,0.688472590370937
-0.3751435457746916,0.6680424429715878
-0.3821119870572151,0.6781852424709706
-0.37575954174131054,0.6836195861454676
-0.4765757409063397,0.6585031682615138
-0.4435119238602984,0.6701149317082199
-0.4073533623759964,0.6548486234569307
-0.45599707042183246,0.538529817875649
-0.44243787259031625,0.5587040206166062
-0.44321694070241685,0.6386037499606676
-0.4513962827078331,0.6464194080356475
-0.4982280547638895,0.6383321259105599
-0.45613015293344783,0.6389822861477822
-0.48061193114269596,0.6083182514201394
-0.3427850395504028,0.5720249684541184
-0.36520373023370195,0.658558145772278
-0.3614905535614184,0.6328287265483589
-0.3333003474333155,0.617895418088554
-0.34320953071409693,0.6008528810476423
-0.38637449750943154,0.5942523077650746
-0.43292674902255857,0.6416797559181746
-0.4319812008510292,0.6466880096935511
-0.46497159501131446,0.6374079165806181
-0.4078378520942383,0.6437502484157712
-0.4458672079472643,0.6670888509195089
-0.4052154295316157,0.6577269649639164
-0.4192209076154278,0.6557871487495264
-0.3598893657996988,0.6534682932787486
-0.4045152515180156,0.6703641785582876
-0.43247189880739023,0.6822045098198403
-0.4796981275780747,0.678892090491363
-0.4786729390036611,0.6715680016944909
-0.3866780524795512,0.6759225918183068
-0.42884216460599,0.6794106785073688
-0.39835352886103353,0.6903888611853943
-0.36367269115079087,0.6755955397988421
-0.39149079857967894,0.6418063453668817
-0.45684637940607015,0.6448669891683871
-0.4831206186513693,0.6164518260999341
-0.5171289878750679,0.5748250310448525
-0.4626922875188159,0.6191985100539766
-0.39252349490988164,0.600621227425295
-0.4084997967664117,0.6352818074275489
-0.3465970506611088,0.6273612912056429
-0.40898005337198406,0.6378665645858611
-0.4108456291890528,0.6128682337716561
-0.3700437951826554,0.6072421528598717
-0.4127311252157108,0.6102455911220025
-0.4025161396553202,0.5911457850099743
-0.34831527531416895,0.5814828975548882
-0.3778164992018787,0.6012988807599601
-0.38022389446683635,0.6182537823435392
-0.3685314700952874,0.6463111176625173
-0.34492051721383044,0.6760974879863567
-0.3222947773527008,0.644690037636463
-0.3216525990469663,0.6405303912708521
-0.3580475785994956,0.6321060154209116
-0.38444165380489603,0.6034195556478511
-0.3854754995070604,0.6511274474593874
-0.42816638821777137,0.6504598804112913
-0.368257425728352,0.6441212985781684
-0.428370741323296,0.6497591849894929
-0.46065249897627186,0.6416164646823888
-0.4412313246114786,0.6154366405612092
-0.49896734889139155,0.660221657301802
-0.40230968140048556,0.6165379617666864
-0.3476216006059498,0.6492312148787547
-0.40300112674463073,0.6205275547291816
-0.2966629153309398,0.6576392243562827
-0.3475481203558451,0.6708581730792628
-0.36671007931269456,0.6521379382476487
-0.40322427729527655,0.6655422069439355
-0.3623990383704161,0.6841697233870514
-0.3913596264163669,0.6672087809170871
-0.42242629368159057,0.6685696024772854
-0.3638572234413331,0.6552871408518599
-0.4098572263053662,0.6865254522590227
-0.43833064852049114,0.6616418861423143
-0.3642815096645458,0.668431796433124
-0.3906740384113341,0.6907639145841009
-0.39625067218933213,0.6742374799745073
-0.4187918476006761,0.6957451937076482
-0.3729020952716294,0.6714441136132558
-0.32060852059683825,0.6527829347104707
-0.4006017140914515,0.6749440859381668
-0.4332231459628377,0.6771187284617132
-0.3933930691938128,0.6759303673019956
-0.2902516968252813,0.6551168121196098
-0.3055850880610204,0.6543870550222156
-0.31222520335532733,0.6355125466144526
-0.31773431241245603,0.6448557447789234
-0.3368331705939193,0.6310389753010219
-0.353015682097124,0.6416310528151405
-0.3295795011331332,0.6497652749830116
-0.33105948184120426,0.6310863103810942
-0.32091410229745265,0.6504089353205207
-0.38800993863621397,0.6629042849712369
-0.3765841626793428,0.6145908461922011
-0.3464022819200596,0.6279049323892422
-0.374797531706112,0.6258716977111028
-0.3624104158106753,0.633519315652351
-0.3412798427990076,0.6503773335876974
-0.3893277672113527,0.6551762029938891
-0.3902876701783418,0.5752826479979878
-0.4276253414282655,0.6482012625613236
-0.3917043816573837,0.6149893013517413
-0.40417947203094823,0.6505996360042041
-0.39912496673360653,0.6339998146845829
-0.4495062893908099,0.6640487136053981
-0.43773403379976566,0.6646089755963851
-0.3610592089324448,0.6629418940863023
-0.3312840896720169,0.6316545749649914
-0.41604796661071136,0.6314443503556687
-0.46370390531959577,0.6752989498120328
-0.3697022071746906,0.6438772583465945
-0.378861821299445,0.6474784936383944
-0.32880981680841515,0.6528984217144379
-0.37933977653432877,0.67360091662771
-0.4107489982452411,0.6642849444276332
-0.34039659569300046,0.6535485315462477
-0.3211396974489523,0.6356952760196055
